3752;1;15;8;sea;false;ocean;1
3753;129;137;162;land;false;plains;1
3754;230;127;133;land;false;plains;1
3755;233;131;137;land;false;plains;1
3756;133;141;167;land;false;plains;1
3757;220;213;152;land;false;plains;1
3758;216;209;147;land;false;plains;1
3759;196;188;130;land;false;plains;1
3760;201;193;134;land;false;plains;1
3761;168;193;191;land;false;plains;1
3762;227;149;133;land;false;plains;1
3763;224;144;129;land;false;plains;1
3764;164;188;186;land;false;plains;1
3765;145;167;165;land;false;plains;1
3766;205;127;114;land;false;plains;1
3767;209;131;117;land;false;plains;1
3768;148;172;170;land;false;plains;1
3769;142;167;180;land;false;plains;1
3770;138;163;175;land;false;plains;1
3771;122;144;155;land;false;plains;1
3772;125;147;159;land;false;plains;1
3773;38;212;248;land;false;plains;1
3774;36;208;247;land;false;plains;1
3775;32;187;238;land;false;plains;1
3776;34;192;240;land;false;plains;1
3777;208;191;145;land;false;plains;1
3778;204;186;141;land;false;plains;1
3779;183;165;124;land;false;plains;1
3780;187;170;128;land;false;plains;1
3781;200;150;195;land;false;plains;1
3782;195;145;190;land;false;plains;1
3783;174;128;169;land;false;plains;1
3784;179;132;174;land;false;plains;1
3785;12;242;235;land;false;plains;1
3786;12;240;232;land;false;plains;1
3787;11;227;215;land;false;plains;1
3788;11;230;219;land;false;plains;1
3789;201;117;161;land;false;plains;1
3790;197;114;156;land;false;plains;1
3791;176;101;138;land;false;plains;1
3792;180;103;142;land;false;plains;1
3793;106;220;198;land;false;plains;1
3794;166;215;137;land;false;plains;1
3795;110;192;232;land;false;plains;1
3796;106;187;229;land;false;plains;1
3797;162;211;133;land;false;plains;1
3798;103;216;193;land;false;plains;1
3799;91;196;172;land;false;plains;1
3800;143;190;117;land;false;plains;1
3801;93;166;211;land;false;plains;1
3802;97;171;215;land;false;plains;1
3803;147;195;121;land;false;plains;1
3804;93;201;177;land;false;plains;1
3805;79;183;215;land;false;plains;1
3806;214;215;242;land;false;plains;1
3807;210;211;240;land;false;plains;1
3808;76;178;211;land;false;plains;1
3809;67;158;190;land;false;plains;1
3810;189;190;227;land;false;plains;1
3811;194;195;230;land;false;plains;1
3812;70;162;195;land;false;plains;1
3813;180;130;252;land;false;plains;1
3814;114;161;210;land;false;plains;1
3815;110;172;199;land;false;plains;1
3816;106;168;194;land;false;plains;1
3817;110;156;205;land;false;plains;1
3818;175;126;251;land;false;plains;1
3819;155;111;246;land;false;plains;1
3820;97;138;184;land;false;plains;1
3821;93;148;173;land;false;plains;1
3822;97;152;178;land;false;plains;1
3823;101;142;189;land;false;plains;1
3824;159;115;248;land;false;plains;1
3825;165;138;220;land;false;plains;1
3826;138;222;188;land;false;plains;1
3827;134;219;183;land;false;plains;1
3828;161;134;216;land;false;plains;1
3829;142;118;196;land;false;plains;1
3830;118;199;162;land;false;plains;1
3831;122;203;167;land;false;plains;1
3832;146;122;201;land;false;plains;1
3833;234;194;172;land;false;plains;1
3834;231;189;168;land;false;plains;1
3835;12;31;21;sea;false;ocean;1
3836;11;27;19;sea;false;ocean;1
3837;214;168;148;land;false;plains;1
3838;218;173;152;land;false;plains;1
3839;182;121;190;land;false;plains;1
3840;177;117;185;land;false;plains;1
3841;157;103;164;land;false;plains;1
3842;161;107;169;land;false;plains;1
3843;201;248;67;land;false;plains;1
3844;197;247;65;land;false;plains;1
3845;176;238;57;land;false;plains;1
3846;180;240;59;land;false;plains;1
3847;252;192;225;land;false;plains;1
3848;251;187;221;land;false;plains;1
3849;61;16;14;sea;false;ocean;1
3850;54;14;12;sea;false;ocean;1
3851;246;166;202;land;false;plains;1
3852;248;171;206;land;false;plains;1
3853;241;223;203;land;false;plains;1
3854;217;178;201;land;false;plains;1
3855;214;173;197;land;false;plains;1
3856;238;220;199;land;false;plains;1
3857;224;201;178;land;false;plains;1
3858;194;153;176;land;false;plains;1
3859;197;158;180;land;false;plains;1
3860;228;204;182;land;false;plains;1
3861;89;236;232;land;false;plains;1
3862;111;214;154;land;false;plains;1
3863;126;168;190;land;false;plains;1
3864;122;164;185;land;false;plains;1
3865;107;210;150;land;false;plains;1
3866;86;234;229;land;false;plains;1
3867;76;218;211;land;false;plains;1
3868;94;189;132;land;false;plains;1
3869;108;145;164;land;false;plains;1
3870;111;148;169;land;false;plains;1
3871;98;194;136;land;false;plains;1
3872;78;221;215;land;false;plains;1
3873;245;152;157;land;false;plains;1
3874;219;231;107;land;false;plains;1
3875;215;228;104;land;false;plains;1
3876;243;147;153;land;false;plains;1
3877;231;130;135;land;false;plains;1
3878;195;210;92;land;false;plains;1
3879;199;214;94;land;false;plains;1
3880;235;134;138;land;false;plains;1
3881;136;178;222;land;false;plains;1
3882;211;184;96;land;false;plains;1
3883;207;179;93;land;false;plains;1
3884;132;173;219;land;false;plains;1
3885;116;153;199;land;false;plains;1
3886;186;159;82;land;false;plains;1
3887;190;163;85;land;false;plains;1
3888;120;158;203;land;false;plains;1
3889;127;248;114;land;false;plains;1
3890;231;236;168;land;false;plains;1
3891;228;234;164;land;false;plains;1
3892;123;247;110;land;false;plains;1
3893;108;238;97;land;false;plains;1
3894;210;218;145;land;false;plains;1
3895;214;221;148;land;false;plains;1
3896;112;240;101;land;false;plains;1
3897;1;5;26;sea;false;ocean;1
3898;201;193;194;land;false;plains;1
3899;12;253;227;land;false;plains;1
3900;12;253;224;land;false;plains;1
3901;197;188;189;land;false;plains;1
3902;176;167;168;land;false;plains;1
3903;11;250;205;land;false;plains;1
3904;11;250;209;land;false;plains;1
3905;180;172;173;land;false;plains;1
3906;1;4;23;sea;false;ocean;1
3907;154;213;136;land;false;plains;1
3908;150;209;132;land;false;plains;1
3909;132;188;116;land;false;plains;1
3910;136;193;120;land;false;plains;1
3911;17;13;11;sea;false;ocean;1
3912;177;98;238;land;false;plains;1
3913;167;226;97;land;false;plains;1
3914;185;176;236;land;false;plains;1
3915;180;171;234;land;false;plains;1
3916;163;222;94;land;false;plains;1
3917;172;95;235;land;false;plains;1
3918;152;84;219;land;false;plains;1
3919;144;203;83;land;false;plains;1
3920;159;151;218;land;false;plains;1
3921;164;156;221;land;false;plains;1
3922;147;208;86;land;false;plains;1
3923;157;86;224;land;false;plains;1
3924;15;11;10;sea;false;ocean;1
3925;3;63;16;sea;false;ocean;1
3926;3;56;14;sea;false;ocean;1
3927;186;113;178;land;false;plains;1
3928;181;109;173;land;false;plains;1
3929;160;96;153;land;false;plains;1
3930;165;100;158;land;false;plains;1
3931;228;119;199;land;false;plains;1
3932;160;232;103;land;false;plains;1
3933;205;169;235;land;false;plains;1
3934;201;165;232;land;false;plains;1
3935;155;229;100;land;false;plains;1
3936;225;116;194;land;false;plains;1
3937;206;102;173;land;false;plains;1
3938;137;211;88;land;false;plains;1
3939;180;146;215;land;false;plains;1
3940;184;149;219;land;false;plains;1
3941;141;215;91;land;false;plains;1
3942;210;105;178;land;false;plains;1
3943;245;81;206;land;false;plains;1
3944;109;201;201;land;false;plains;1
3945;106;197;197;land;false;plains;1
3946;243;78;202;land;false;plains;1
3947;231;69;181;land;false;plains;1
3948;93;176;176;land;false;plains;1
3949;96;180;180;land;false;plains;1
3950;235;71;185;land;false;plains;1
3951;154;136;193;land;false;plains;1
3952;150;132;188;land;false;plains;1
3953;132;116;167;land;false;plains;1
3954;136;120;172;land;false;plains;1
3955;250;102;220;land;false;plains;1
3956;249;99;216;land;false;plains;1
3957;242;87;196;land;false;plains;1
3958;244;90;201;land;false;plains;1
3959;183;188;102;land;false;plains;1
3960;178;183;99;land;false;plains;1
3961;20;22;25;sea;false;ocean;1
3962;18;19;22;sea;false;ocean;1
3963;158;162;87;land;false;plains;1
3964;162;167;90;land;false;plains;1
3965;189;104;244;land;false;plains;1
3966;95;243;240;land;false;plains;1
3967;237;127;211;land;false;plains;1
3968;135;251;121;land;false;plains;1
3969;249;162;168;land;false;plains;1
3970;213;205;206;land;false;plains;1
3971;192;139;253;land;false;plains;1
3972;253;204;234;land;false;plains;1
3973;118;225;165;land;false;plains;1
3974;252;109;230;land;false;plains;1
3975;249;86;218;land;false;plains;1
3976;145;190;232;land;false;plains;1
3977;194;129;202;land;false;plains;1
3978;165;145;205;land;false;plains;1
3979;179;235;103;land;false;plains;1
3980;171;240;110;land;false;plains;1
3981;239;243;180;land;false;plains;1
3982;246;233;215;land;false;plains;1
3983;134;180;202;land;false;plains;1
3984;228;190;213;land;false;plains;1
3985;197;188;243;land;false;plains;1
3986;241;206;184;land;false;plains;1
3987;229;239;114;land;false;plains;1
3988;116;213;213;land;false;plains;1
3989;147;232;200;land;false;plains;1
3990;13;254;236;land;false;plains;1
3991;165;224;145;land;false;plains;1
3992;222;196;102;land;false;plains;1
3993;121;172;221;land;false;plains;1
3994;217;181;242;land;false;plains;1
3995;213;251;71;land;false;plains;1
3996;195;200;109;land;false;plains;1
3997;198;120;190;land;false;plains;1
3998;117;184;211;land;false;plains;1
3999;113;177;204;land;false;plains;1
4000;191;116;183;land;false;plains;1
4001;188;193;106;land;false;plains;1
4002;206;250;69;land;false;plains;1
4003;210;174;238;land;false;plains;1
4004;117;166;214;land;false;plains;1
4005;216;189;99;land;false;plains;1
4006;159;218;140;land;false;plains;1
4007;13;254;231;land;false;plains;1
4008;142;227;193;land;false;plains;1
4009;112;206;206;land;false;plains;1
4010;223;235;110;land;false;plains;1
4011;237;199;177;land;false;plains;1
4012;190;181;239;land;false;plains;1
4013;222;183;206;land;false;plains;1
4014;130;173;195;land;false;plains;1
4015;243;228;208;land;false;plains;1
4016;235;239;173;land;false;plains;1
4017;165;236;107;land;false;plains;1
4018;172;230;100;land;false;plains;1
4019;159;140;198;land;false;plains;1
4020;187;125;195;land;false;plains;1
4021;140;183;227;land;false;plains;1
4022;247;83;211;land;false;plains;1
4023;251;106;224;land;false;plains;1
4024;114;219;159;land;false;plains;1
4025;252;197;229;land;false;plains;1
4026;185;135;252;land;false;plains;1
4027;206;198;199;land;false;plains;1
4028;247;156;162;land;false;plains;1
4029;131;250;117;land;false;plains;1
4030;232;123;204;land;false;plains;1
4031;92;239;236;land;false;plains;1
4032;182;101;241;land;false;plains;1
4033;161;89;228;land;false;plains;1
4034;81;225;221;land;false;plains;1
4035;215;108;183;land;false;plains;1
4036;115;244;103;land;false;plains;1
4037;238;138;143;land;false;plains;1
4038;185;177;178;land;false;plains;1
4039;164;119;248;land;false;plains;1
4040;248;176;211;land;false;plains;1
4041;101;199;140;land;false;plains;1
4042;246;93;205;land;false;plains;1
4043;238;73;190;land;false;plains;1
4044;123;162;209;land;false;plains;1
4045;166;110;174;land;false;plains;1
4046;140;123;177;land;false;plains;1
4047;152;213;88;land;false;plains;1
4048;146;221;94;land;false;plains;1
4049;219;225;153;land;false;plains;1
4050;231;210;187;land;false;plains;1
4051;115;153;174;land;false;plains;1
4052;203;162;185;land;false;plains;1
4053;169;160;225;land;false;plains;1
4054;222;178;157;land;false;plains;1
4055;204;219;97;land;false;plains;1
4056;99;185;185;land;false;plains;1
4057;125;209;172;land;false;plains;1
4058;11;252;214;land;false;plains;1
4059;140;198;123;land;false;plains;1
4060;196;168;87;land;false;plains;1
4061;103;147;194;land;false;plains;1
4062;189;154;224;land;false;plains;1
4063;185;244;61;land;false;plains;1
4064;167;172;93;land;false;plains;1
4065;170;102;162;land;false;plains;1
4066;100;157;183;land;false;plains;1
4067;103;163;190;land;false;plains;1
4068;177;106;169;land;false;plains;1
4069;174;179;96;land;false;plains;1
4070;193;246;63;land;false;plains;1
4071;197;160;230;land;false;plains;1
4072;107;152;202;land;false;plains;1
4073;203;175;90;land;false;plains;1
4074;146;205;128;land;false;plains;1
4075;11;252;221;land;false;plains;1
4076;130;215;179;land;false;plains;1
4077;102;193;193;land;false;plains;1
4078;211;225;101;land;false;plains;1
4079;228;185;163;land;false;plains;1
4080;176;167;231;land;false;plains;1
4081;210;169;193;land;false;plains;1
4082;118;159;181;land;false;plains;1
4083;236;217;195;land;false;plains;1
4084;225;231;159;land;false;plains;1
4085;151;227;97;land;false;plains;1
4086;159;219;91;land;false;plains;1
4087;146;128;184;land;false;plains;1
4088;173;114;181;land;false;plains;1
4089;128;169;215;land;false;plains;1
4090;242;76;198;land;false;plains;1
4091;248;96;213;land;false;plains;1
4092;104;206;146;land;false;plains;1
4093;250;183;218;land;false;plains;1
4094;171;123;250;land;false;plains;1
4095;193;184;185;land;false;plains;1
4096;242;143;148;land;false;plains;1
4097;119;246;107;land;false;plains;1
4098;222;112;190;land;false;plains;1
4099;84;231;227;land;false;plains;1
4100;168;92;233;land;false;plains;1
4101;225;226;247;land;false;plains;1
4102;219;220;244;land;false;plains;1
4103;199;201;233;land;false;plains;1
4104;206;208;238;land;false;plains;1
4105;177;147;230;land;false;plains;1
4106;171;142;224;land;false;plains;1
4107;151;125;205;land;false;plains;1
4108;157;130;213;land;false;plains;1
4109;84;195;226;land;false;plains;1
4110;81;188;220;land;false;plains;1
4111;71;167;201;land;false;plains;1
4112;74;174;208;land;false;plains;1
4113;212;160;207;land;false;plains;1
4114;178;226;146;land;false;plains;1
4115;172;220;141;land;false;plains;1
4116;205;154;200;land;false;plains;1
4117;184;136;179;land;false;plains;1
4118;152;201;124;land;false;plains;1
4119;158;208;129;land;false;plains;1
4120;192;141;186;land;false;plains;1
4121;220;203;155;land;false;plains;1
4122;213;196;150;land;false;plains;1
4123;193;175;132;land;false;plains;1
4124;201;182;137;land;false;plains;1
4125;30;10;47;sea;false;ocean;1
4126;13;247;242;land;false;plains;1
4127;161;171;200;land;false;plains;1
4128;103;254;173;land;false;plains;1
4129;117;204;240;land;false;plains;1
4130;113;197;236;land;false;plains;1
4131;100;254;167;land;false;plains;1
4132;155;165;193;land;false;plains;1
4133;13;244;238;land;false;plains;1
4134;11;233;224;land;false;plains;1
4135;137;146;172;land;false;plains;1
4136;88;252;147;land;false;plains;1
4137;100;176;221;land;false;plains;1
4138;103;183;227;land;false;plains;1
4139;91;252;153;land;false;plains;1
4140;142;151;179;land;false;plains;1
4141;11;238;230;land;false;plains;1
4142;26;9;41;sea;false;ocean;1
4143;113;230;210;land;false;plains;1
4144;213;125;172;land;false;plains;1
4145;206;121;166;land;false;plains;1
4146;109;224;203;land;false;plains;1
4147;96;205;182;land;false;plains;1
4148;185;107;147;land;false;plains;1
4149;193;110;152;land;false;plains;1
4150;100;213;189;land;false;plains;1
4151;40;223;251;land;false;plains;1
4152;39;217;250;land;false;plains;1
4153;34;197;244;land;false;plains;1
4154;35;204;246;land;false;plains;1
4155;236;159;142;land;false;plains;1
4156;230;224;162;land;false;plains;1
4157;224;218;156;land;false;plains;1
4158;231;154;137;land;false;plains;1
4159;214;136;121;land;false;plains;1
4160;205;198;138;land;false;plains;1
4161;213;205;143;land;false;plains;1
4162;221;140;125;land;false;plains;1
4163;152;179;192;land;false;plains;1
4164;147;172;185;land;false;plains;1
4165;130;152;164;land;false;plains;1
4166;134;159;171;land;false;plains;1
4167;142;142;247;land;false;plains;1
4168;180;205;203;land;false;plains;1
4169;196;219;167;land;false;plains;1
4170;177;239;170;land;false;plains;1
4171;171;235;164;land;false;plains;1
4172;189;212;161;land;false;plains;1
4173;173;198;196;land;false;plains;1
4174;137;137;244;land;false;plains;1
4175;121;121;233;land;false;plains;1
4176;153;177;175;land;false;plains;1
4177;168;192;142;land;false;plains;1
4178;151;219;145;land;false;plains;1
4179;157;225;150;land;false;plains;1
4180;175;199;147;land;false;plains;1
4181;159;184;182;land;false;plains;1
4182;125;125;238;land;false;plains;1
4183;215;218;166;land;false;plains;1
4184;208;211;160;land;false;plains;1
4185;187;190;141;land;false;plains;1
4186;195;198;147;land;false;plains;1
4187;207;105;228;land;false;plains;1
4188;213;254;50;land;false;plains;1
4189;181;183;205;land;false;plains;1
4190;174;176;198;land;false;plains;1
4191;206;254;48;land;false;plains;1
4192;200;102;222;land;false;plains;1
4193;179;90;203;land;false;plains;1
4194;185;252;42;land;false;plains;1
4195;154;156;177;land;false;plains;1
4196;160;162;184;land;false;plains;1
4197;193;252;44;land;false;plains;1
4198;186;93;210;land;false;plains;1
4199;248;159;166;land;false;plains;1
4200;252;216;41;land;false;plains;1
4201;251;209;40;land;false;plains;1
4202;246;154;160;land;false;plains;1
4203;236;136;141;land;false;plains;1
4204;246;188;35;land;false;plains;1
4205;248;196;36;land;false;plains;1
4206;240;140;147;land;false;plains;1
4207;187;254;141;land;false;plains;1
4208;180;254;136;land;false;plains;1
4209;159;252;120;land;false;plains;1
4210;166;252;124;land;false;plains;1
4211;174;248;198;land;false;plains;1
4212;168;246;191;land;false;plains;1
4213;148;236;170;land;false;plains;1
4214;154;240;177;land;false;plains;1
4215;254;254;242;land;false;plains;1
4216;113;239;164;land;false;plains;1
4217;204;143;211;land;false;plains;1
4218;209;168;154;land;false;plains;1
4219;202;162;149;land;false;plains;1
4220;197;138;204;land;false;plains;1
4221;109;235;158;land;false;plains;1
4222;254;254;238;land;false;plains;1
4223;252;252;224;land;false;plains;1
4224;96;219;139;land;false;plains;1
4225;176;122;183;land;false;plains;1
4226;181;143;131;land;false;plains;1
4227;188;148;136;land;false;plains;1
4228;183;126;190;land;false;plains;1
4229;100;225;145;land;false;plains;1
4230;252;252;230;land;false;plains;1
4231;232;72;242;land;false;plains;1
4232;227;70;238;land;false;plains;1
4233;209;62;224;land;false;plains;1
4234;215;63;230;land;false;plains;1
4235;210;197;103;land;false;plains;1
4236;148;243;122;land;false;plains;1
4237;233;231;101;land;false;plains;1
4238;228;225;98;land;false;plains;1
4239;143;239;118;land;false;plains;1
4240;203;190;100;land;false;plains;1
4241;182;169;88;land;false;plains;1
4242;126;225;104;land;false;plains;1
4243;210;206;86;land;false;plains;1
4244;217;214;89;land;false;plains;1
4245;130;231;108;land;false;plains;1
4246;189;176;91;land;false;plains;1
4247;177;218;197;land;false;plains;1
4248;245;156;191;land;false;plains;1
4249;242;151;184;land;false;plains;1
4250;171;211;190;land;false;plains;1
4251;151;190;169;land;false;plains;1
4252;230;133;163;land;false;plains;1
4253;235;138;170;land;false;plains;1
4254;157;198;176;land;false;plains;1
4255;208;247;245;land;false;plains;1
4256;178;236;249;land;false;plains;1
4257;172;231;247;land;false;plains;1
4258;201;244;242;land;false;plains;1
4259;180;233;230;land;false;plains;1
4260;152;214;238;land;false;plains;1
4261;158;221;242;land;false;plains;1
4262;187;238;235;land;false;plains;1
4263;244;206;52;land;false;plains;1
4264;241;199;50;land;false;plains;1
4265;228;178;44;land;false;plains;1
4266;233;185;46;land;false;plains;1
4267;211;173;121;land;false;plains;1
4268;250;241;55;land;false;plains;1
4269;248;237;53;land;false;plains;1
4270;204;167;117;land;false;plains;1
4271;183;147;103;land;false;plains;1
4272;240;222;47;land;false;plains;1
4273;244;228;48;land;false;plains;1
4274;190;153;107;land;false;plains;1
4275;139;233;190;land;false;plains;1
4276;135;228;183;land;false;plains;1
4277;119;210;162;land;false;plains;1
4278;123;217;169;land;false;plains;1
4279;169;192;230;land;false;plains;1
4280;254;133;203;land;false;plains;1
4281;254;129;196;land;false;plains;1
4282;163;185;224;land;false;plains;1
4283;144;164;205;land;false;plains;1
4284;252;114;175;land;false;plains;1
4285;252;117;182;land;false;plains;1
4286;149;171;213;land;false;plains;1
4287;2;1;3;sea;false;ocean;1
4288;174;246;93;land;false;plains;1
4289;168;243;90;land;false;plains;1
4290;148;231;79;land;false;plains;1
4291;154;236;82;land;false;plains;1
4292;165;199;143;land;false;plains;1
4293;213;194;99;land;false;plains;1
4294;206;187;96;land;false;plains;1
4295;159;192;138;land;false;plains;1
4296;140;171;122;land;false;plains;1
4297;185;166;85;land;false;plains;1
4298;193;173;87;land;false;plains;1
4299;146;178;126;land;false;plains;1
4300;194;189;209;land;false;plains;1
4301;246;113;182;land;false;plains;1
4302;243;109;175;land;false;plains;1
4303;187;182;202;land;false;plains;1
4304;166;161;181;land;false;plains;1
4305;231;96;155;land;false;plains;1
4306;236;100;161;land;false;plains;1
4307;173;168;188;land;false;plains;1
4308;234;176;155;land;false;plains;1
4309;34;243;232;land;false;plains;1
4310;33;239;227;land;false;plains;1
4311;229;170;150;land;false;plains;1
4312;211;150;132;land;false;plains;1
4313;29;225;209;land;false;plains;1
4314;30;231;215;land;false;plains;1
4315;218;156;137;land;false;plains;1
4316;179;234;160;land;false;plains;1
4317;230;224;137;land;false;plains;1
4318;224;218;133;land;false;plains;1
4319;172;229;154;land;false;plains;1
4320;152;211;136;land;false;plains;1
4321;205;198;117;land;false;plains;1
4322;213;205;121;land;false;plains;1
4323;159;218;141;land;false;plains;1
4324;220;102;241;land;false;plains;1
4325;213;99;237;land;false;plains;1
4326;193;87;222;land;false;plains;1
4327;201;90;228;land;false;plains;1
4328;198;246;233;land;false;plains;1
4329;191;243;228;land;false;plains;1
4330;170;231;210;land;false;plains;1
4331;177;236;217;land;false;plains;1
4332;239;118;150;land;false;plains;1
4333;241;119;233;land;false;plains;1
4334;237;115;228;land;false;plains;1
4335;235;114;145;land;false;plains;1
4336;219;101;128;land;false;plains;1
4337;222;101;210;land;false;plains;1
4338;228;105;217;land;false;plains;1
4339;225;104;132;land;false;plains;1
4340;241;132;217;land;false;plains;1
4341;252;202;147;land;false;plains;1
4342;251;195;142;land;false;plains;1
4343;237;128;210;land;false;plains;1
4344;222;113;189;land;false;plains;1
4345;246;174;125;land;false;plains;1
4346;248;181;130;land;false;plains;1
4347;228;116;197;land;false;plains;1
4348;69;240;227;land;false;plains;1
4349;67;236;221;land;false;plains;1
4350;59;221;202;land;false;plains;1
4351;61;227;209;land;false;plains;1
4352;115;235;219;land;false;plains;1
4353;219;199;119;land;false;plains;1
4354;248;150;149;land;false;plains;1
4355;137;184;229;land;false;plains;1
4356;133;177;223;land;false;plains;1
4357;246;145;144;land;false;plains;1
4358;212;192;115;land;false;plains;1
4359;111;230;212;land;false;plains;1
4360;98;213;192;land;false;plains;1
4361;192;171;101;land;false;plains;1
4362;236;128;127;land;false;plains;1
4363;117;157;204;land;false;plains;1
4364;121;163;211;land;false;plains;1
4365;240;132;131;land;false;plains;1
4366;199;178;105;land;false;plains;1
4367;101;219;199;land;false;plains;1
4368;69;217;230;land;false;plains;1
4369;67;210;224;land;false;plains;1
4370;59;189;205;land;false;plains;1
4371;61;197;213;land;false;plains;1
4372;184;225;119;land;false;plains;1
4373;200;200;164;land;false;plains;1
4374;227;116;243;land;false;plains;1
4375;221;112;239;land;false;plains;1
4376;193;193;158;land;false;plains;1
4377;177;219;115;land;false;plains;1
4378;157;199;101;land;false;plains;1
4379;172;172;139;land;false;plains;1
4380;202;99;225;land;false;plains;1
4381;209;102;231;land;false;plains;1
4382;179;179;145;land;false;plains;1
4383;163;206;105;land;false;plains;1
4384;207;205;141;land;false;plains;1
4385;232;209;65;land;false;plains;1
4386;227;202;63;land;false;plains;1
4387;200;198;136;land;false;plains;1
4388;179;177;120;land;false;plains;1
4389;209;181;56;land;false;plains;1
4390;215;188;57;land;false;plains;1
4391;186;184;124;land;false;plains;1
4392;57;240;216;land;false;plains;1
4393;226;187;111;land;false;plains;1
4394;220;180;108;land;false;plains;1
4395;55;236;209;land;false;plains;1
4396;12;63;9;sea;false;ocean;1
4397;11;56;8;sea;false;ocean;1
4398;48;221;188;land;false;plains;1
4399;201;159;95;land;false;plains;1
4400;208;166;98;land;false;plains;1
4401;50;227;196;land;false;plains;1
4402;138;166;236;land;false;plains;1
4403;134;160;231;land;false;plains;1
4404;118;141;214;land;false;plains;1
4405;122;147;221;land;false;plains;1
4406;173;87;242;land;false;plains;1
4407;190;179;183;land;false;plains;1
4408;183;172;176;land;false;plains;1
4409;167;84;238;land;false;plains;1
4410;147;74;224;land;false;plains;1
4411;162;152;156;land;false;plains;1
4412;169;159;162;land;false;plains;1
4413;153;77;230;land;false;plains;1
4414;239;111;207;land;false;plains;1
4415;235;108;200;land;false;plains;1
4416;22;24;17;sea;false;ocean;1
4417;219;95;179;land;false;plains;1
4418;225;98;186;land;false;plains;1
4419;130;185;243;land;false;plains;1
4420;99;194;210;land;false;plains;1
4421;96;187;203;land;false;plains;1
4422;126;178;239;land;false;plains;1
4423;111;158;225;land;false;plains;1
4424;85;166;182;land;false;plains;1
4425;87;173;189;land;false;plains;1
4426;115;164;231;land;false;plains;1
4427;153;178;177;land;false;plains;1
4428;148;172;171;land;false;plains;1
4429;1;51;3;sea;false;ocean;1
4430;1;45;3;sea;false;ocean;1
4431;130;152;151;land;false;plains;1
4432;135;158;157;land;false;plains;1
4433;210;191;195;land;false;plains;1
4434;198;169;171;land;false;plains;1
4435;210;99;216;land;false;plains;1
4436;203;96;209;land;false;plains;1
4437;191;163;165;land;false;plains;1
4438;203;184;188;land;false;plains;1
4439;182;163;167;land;false;plains;1
4440;170;144;146;land;false;plains;1
4441;182;85;188;land;false;plains;1
4442;189;87;196;land;false;plains;1
4443;177;149;151;land;false;plains;1
4444;189;170;174;land;false;plains;1
4445;192;182;143;land;false;plains;1
4446;185;175;138;land;false;plains;1
4447;164;155;122;land;false;plains;1
4448;171;161;126;land;false;plains;1
4449;145;229;149;land;false;plains;1
4450;140;223;144;land;false;plains;1
4451;123;204;127;land;false;plains;1
4452;128;211;131;land;false;plains;1
4453;234;204;190;land;false;plains;1
4454;229;197;183;land;false;plains;1
4455;211;176;162;land;false;plains;1
4456;218;183;169;land;false;plains;1
4457;252;14;253;land;false;plains;1
4458;108;221;202;land;false;plains;1
4459;249;136;211;land;false;plains;1
4460;213;218;192;land;false;plains;1
4461;206;211;185;land;false;plains;1
4462;247;132;204;land;false;plains;1
4463;105;214;195;land;false;plains;1
4464;251;14;252;land;false;plains;1
4465;246;12;248;land;false;plains;1
4466;93;194;174;land;false;plains;1
4467;238;116;183;land;false;plains;1
4468;185;190;164;land;false;plains;1
4469;193;198;171;land;false;plains;1
4470;242;120;190;land;false;plains;1
4471;95;202;181;land;false;plains;1
4472;248;12;250;land;false;plains;1
4473;239;207;157;land;false;plains;1
4474;194;144;168;land;false;plains;1
4475;187;139;162;land;false;plains;1
4476;235;200;152;land;false;plains;1
4477;219;179;134;land;false;plains;1
4478;166;123;143;land;false;plains;1
4479;173;127;148;land;false;plains;1
4480;225;186;138;land;false;plains;1
4481;145;251;113;land;false;plains;1
4482;144;164;244;land;false;plains;1
4483;139;158;241;land;false;plains;1
4484;140;250;109;land;false;plains;1
4485;123;244;96;land;false;plains;1
4486;123;139;228;land;false;plains;1
4487;127;145;233;land;false;plains;1
4488;128;246;100;land;false;plains;1
4489;19;71;7;sea;false;ocean;1
4490;68;219;235;land;false;plains;1
4491;66;212;230;land;false;plains;1
4492;58;192;213;land;false;plains;1
4493;60;199;219;land;false;plains;1
4494;17;63;6;sea;false;ocean;1
4495;240;164;114;land;false;plains;1
4496;236;158;110;land;false;plains;1
4497;221;139;97;land;false;plains;1
4498;227;145;101;land;false;plains;1
4499;195;187;148;land;false;plains;1
4500;171;159;183;land;false;plains;1
4501;171;231;108;land;false;plains;1
4502;165;225;105;land;false;plains;1
4503;165;154;176;land;false;plains;1
4504;188;180;143;land;false;plains;1
4505;167;159;126;land;false;plains;1
4506;146;136;156;land;false;plains;1
4507;146;206;93;land;false;plains;1
4508;151;214;95;land;false;plains;1
4509;151;140;162;land;false;plains;1
4510;174;166;130;land;false;plains;1
4511;247;60;243;land;false;plains;1
4512;204;173;167;land;false;plains;1
4513;197;167;161;land;false;plains;1
4514;244;58;239;land;false;plains;1
4515;233;51;225;land;false;plains;1
4516;176;147;142;land;false;plains;1
4517;183;153;147;land;false;plains;1
4518;238;53;231;land;false;plains;1
4519;186;177;140;land;false;plains;1
4520;214;246;194;land;false;plains;1
4521;224;223;235;land;false;plains;1
4522;218;217;230;land;false;plains;1
4523;207;243;187;land;false;plains;1
4524;179;171;136;land;false;plains;1
4525;159;151;120;land;false;plains;1
4526;186;231;166;land;false;plains;1
