5;bunker;1348.00;9.50;505.00;2.10;0
5;bunker;755.00;9.50;506.00;6.22;0
5;bunker;1073.00;9.50;503.00;2.60;0
5;bunker;930.00;9.50;508.00;4.16;0
5;bunker;1094.00;9.50;511.00;2.00;0
5;bunker;651.00;9.50;519.00;4.67;0
5;bunker;1180.00;9.50;535.00;1.05;0
5;bunker;1406.00;9.50;519.00;2.61;0
5;bunker;1118.00;9.50;509.00;0.45;0
5;bunker;1303.00;9.50;519.00;3.11;0
5;bunker;687.00;9.50;503.00;4.67;0
5;bunker;916.00;9.50;547.00;1.06;0
5;bunker;1010.00;9.50;540.00;5.18;0
5;bunker;727.00;9.50;530.00;0.10;0
5;bunker;876.00;9.50;525.00;3.12;0
5;bunker;974.00;9.50;512.00;0.96;0
5;bunker;1137.00;9.50;544.00;2.17;0
5;bunker;1222.00;9.50;519.00;0.01;0
5;bunker;762.00;9.50;531.00;1.56;0
5;bunker;796.00;9.50;526.00;4.23;0
5;bunker;1272.00;9.50;552.00;0.61;0
5;bunker;1031.00;9.50;541.00;4.74;0
5;bunker;669.00;9.50;541.00;4.84;0
5;bunker;1236.00;9.50;547.00;2.68;0
5;bunker;838.00;9.50;538.00;5.34;0
5;bunker;1343.00;9.50;534.00;2.07;0
5;bunker;1093.00;9.50;529.00;4.74;0
5;bunker;1325.00;9.50;560.00;1.12;0
5;bunker;1190.00;9.50;548.00;5.25;0
5;bunker;740.00;9.50;557.00;5.35;0
5;bunker;944.00;9.50;551.00;3.19;0
5;bunker;1130.00;9.50;547.00;5.85;0
5;bunker;1392.00;9.50;545.00;2.23;0
5;bunker;1020.00;9.50;546.00;3.80;0
5;bunker;889.00;9.50;557.00;1.63;0
5;bunker;992.00;9.50;554.00;2.84;0
5;bunker;928.00;9.50;553.00;0.68;0
5;bunker;717.00;9.50;564.00;3.69;0
5;bunker;664.00;9.50;570.00;4.90;0
5;bunker;1222.00;9.50;555.00;2.75;0
5;bunker;763.00;9.50;578.00;4.30;0
5;bunker;1092.00;9.50;558.00;2.14;0
5;bunker;1338.00;9.50;590.00;3.35;0
5;bunker;1286.00;9.50;585.00;1.19;0
5;bunker;1184.00;9.50;569.00;2.75;0
5;bunker;1119.00;9.50;580.00;5.42;0
5;bunker;839.00;9.50;583.00;1.80;0
5;bunker;656.00;9.50;576.00;5.92;0
5;bunker;1223.00;9.50;595.00;1.19;0
5;bunker;896.00;9.50;569.00;3.86;0
5;bunker;1050.00;9.50;596.00;1.70;0
5;bunker;1018.00;9.50;585.00;2.91;0
5;bunker;740.00;9.50;601.00;5.93;0
5;bunker;963.00;9.50;582.00;2.31;0
5;bunker;986.00;9.50;614.00;4.97;0
5;bunker;1402.00;9.50;611.00;0.25;0
5;bunker;1377.00;9.50;598.00;4.37;0
5;bunker;1308.00;9.50;612.00;5.58;0
5;bunker;706.00;9.50;587.00;3.42;0
5;bunker;856.00;9.50;615.00;0.15;0
5;bunker;1117.00;9.50;613.00;2.81;0
5;bunker;1083.00;9.50;617.00;5.48;0
5;bunker;690.00;9.50;593.00;1.87;0
5;bunker;1248.00;9.50;601.00;4.88;0
5;bunker;776.00;9.50;605.00;6.09;0
5;bunker;800.00;9.50;638.00;3.93;0
5;bunker;897.00;9.50;630.00;0.31;0
5;bunker;1267.00;9.50;630.00;1.87;0
5;bunker;1042.00;9.50;619.00;4.54;0
5;bunker;1204.00;9.50;636.00;2.38;0
5;bunker;1142.00;9.50;621.00;5.04;0
5;bunker;1175.00;9.50;604.00;0.31;0
5;bunker;956.00;9.50;607.00;4.44;0
5;bunker;1352.00;9.50;638.00;5.64;0
5;bunker;641.00;9.50;626.00;2.38;0
5;bunker;751.00;9.50;617.00;5.05;0
5;bunker;1015.00;9.50;630.00;2.88;0
5;bunker;869.00;9.50;644.00;4.09;0
5;bunker;1385.00;9.50;641.00;0.82;0
5;bunker;835.00;9.50;655.00;3.49;0
5;bunker;1081.00;9.50;632.00;6.16;0
5;bunker;1304.00;9.50;642.00;4.00;0
5;bunker;917.00;9.50;649.00;5.55;0
5;bunker;711.00;9.50;658.00;1.94;0
5;bunker;1083.00;9.50;646.00;4.60;0
5;bunker;975.00;9.50;626.00;2.44;0
5;bunker;1122.00;9.50;657.00;2.54;0
5;bunker;1317.00;9.50;635.00;0.38;0
5;bunker;1262.00;9.50;650.00;3.05;0
5;bunker;788.00;9.50;646.00;4.61;0
5;bunker;1195.00;9.50;676.00;0.99;0
5;bunker;1022.00;9.50;646.00;5.11;0
5;bunker;662.00;9.50;658.00;2.95;0
5;bunker;763.00;9.50;653.00;3.05;0
5;bunker;1367.00;9.50;674.00;0.89;0
5;bunker;1403.00;9.50;646.00;3.56;0
5;bunker;1170.00;9.50;653.00;6.22;0
5;bunker;893.00;9.50;670.00;1.50;0
5;bunker;994.00;9.50;656.00;5.62;0
5;bunker;838.00;9.50;662.00;0.55;0
5;bunker;652.00;9.50;668.00;4.67;0
5;bunker;1282.00;9.50;679.00;6.23;0
5;bunker;1065.00;9.50;666.00;2.61;0
5;bunker;982.00;9.50;669.00;0.45;0
5;bunker;741.00;9.50;677.00;2.01;0
5;bunker;942.00;9.50;659.00;4.67;0
5;bunker;1031.00;9.50;674.00;1.06;0
5;bunker;1107.00;9.50;696.00;5.18;0
5;bunker;819.00;9.50;667.00;5.28;0
5;bunker;1337.00;9.50;675.00;3.12;0
5;bunker;1287.00;9.50;681.00;5.79;0
5;bunker;1208.00;9.50;690.00;3.63;0
5;bunker;1260.00;9.50;679.00;3.73;0
5;bunker;778.00;9.50;699.00;1.56;0
5;bunker;1152.00;9.50;692.00;5.69;0
5;bunker;784.00;9.50;682.00;0.62;0
5;bunker;1173.00;9.50;695.00;3.63;0
5;bunker;670.00;9.50;685.00;0.01;0
5;bunker;907.00;9.50;677.00;2.68;0
5;bunker;995.00;9.50;691.00;4.23;0
5;bunker;1365.00;9.50;689.00;2.07;0
5;bunker;875.00;9.50;709.00;3.29;0
5;bunker;1262.00;9.50;699.00;1.12;0
5;bunker;1394.00;9.50;700.00;2.68;0
5;bunker;943.00;9.50;693.00;5.35;0
5;bunker;990.00;9.50;715.00;3.19;0
5;bunker;710.00;9.50;703.00;5.86;0
5;bunker;1100.00;9.50;716.00;2.59;0
5;bunker;654.00;9.50;708.00;3.80;0
5;bunker;744.00;9.50;711.00;1.63;0
5;bunker;1302.00;9.50;710.00;4.30;0
5;bunker;1034.00;9.50;721.00;5.86;0
5;bunker;1245.00;9.50;715.00;2.24;0
5;bunker;1150.00;9.50;717.00;0.08;0
5;bunker;809.00;9.50;724.00;1.29;0
5;bunker;823.00;9.50;745.00;4.30;0
5;bunker;1369.00;9.50;747.00;2.14;0
5;bunker;953.00;9.50;729.00;3.35;0
5;bunker;1191.00;9.50;761.00;0.09;0
5;bunker;1078.00;9.50;723.00;2.75;0
5;bunker;896.00;9.50;749.00;5.42;0
5;bunker;1002.00;9.50;751.00;1.80;0
5;bunker;1375.00;9.50;736.00;4.81;0
5;bunker;661.00;9.50;732.00;1.19;0
5;bunker;1263.00;9.50;746.00;3.86;0
5;bunker;1292.00;9.50;763.00;0.25;0
5;bunker;1125.00;9.50;730.00;3.26;0
5;bunker;654.00;9.50;738.00;4.47;0
5;bunker;781.00;9.50;752.00;2.31;0
5;bunker;721.00;9.50;742.00;0.14;0
5;bunker;935.00;9.50;734.00;0.25;0
5;bunker;859.00;9.50;744.00;4.37;0
5;bunker;877.00;9.50;738.00;0.75;0
5;bunker;1042.00;9.50;771.00;2.31;0
5;bunker;1247.00;9.50;771.00;4.98;0
5;bunker;760.00;9.50;746.00;2.81;0
5;bunker;1158.00;9.50;744.00;4.03;0
5;bunker;1011.00;9.50;774.00;0.76;0
5;bunker;985.00;9.50;760.00;3.42;0
5;bunker;687.00;9.50;765.00;6.09;0
5;bunker;1343.00;9.50;761.00;3.93;0
5;bunker;819.00;9.50;765.00;5.49;0
5;bunker;1373.00;9.50;758.00;3.33;0
5;bunker;1210.00;9.50;802.00;4.54;0
5;bunker;724.00;9.50;762.00;2.38;0
5;bunker;1055.00;9.50;772.00;3.93;0
5;bunker;1115.00;9.50;792.00;0.31;0
5;bunker;1406.00;9.50;796.00;2.98;0
5;bunker;1292.00;9.50;781.00;6.00;0
5;bunker;646.00;9.50;788.00;0.92;0
5;bunker;1337.00;9.50;790.00;5.05;0
5;bunker;683.00;9.50;808.00;2.88;0
5;bunker;789.00;9.50;792.00;2.98;0
5;bunker;899.00;9.50;804.00;0.83;0
5;bunker;827.00;9.50;787.00;3.49;0
5;bunker;938.00;9.50;785.00;6.16;0
5;bunker;1163.00;9.50;802.00;1.43;0
5;bunker;885.00;9.50;792.00;5.55;0
5;bunker;1033.00;9.50;782.00;1.94;0
5;bunker;1004.00;9.50;803.00;4.61;0
5;bunker;1096.00;9.50;798.00;6.16;0
5;bunker;924.00;9.50;813.00;4.00;0
5;bunker;1234.00;9.50;803.00;0.38;0
5;bunker;729.00;9.50;817.00;1.94;0
5;bunker;822.00;9.50;833.00;6.06;0
5;bunker;764.00;9.50;827.00;0.99;0
5;bunker;1128.00;9.50;832.00;5.11;0
5;bunker;1311.00;9.50;816.00;0.39;0
5;bunker;1357.00;9.50;817.00;3.05;0
5;bunker;1397.00;9.50;826.00;5.72;0
5;bunker;1057.00;9.50;804.00;3.56;0
5;bunker;665.00;9.50;829.00;3.66;0
5;bunker;1210.00;9.50;830.00;1.50;0
5;bunker;1152.00;9.50;829.00;5.62;0
5;bunker;1328.00;9.50;818.00;2.00;0
5;bunker;963.00;9.50;820.00;3.56;0
5;bunker;697.00;9.50;844.00;6.23;0
5;bunker;852.00;9.50;838.00;4.07;0
5;bunker;889.00;9.50;837.00;5.28;0
5;bunker;1023.00;9.50;818.00;2.01;0
5;bunker;762.00;9.50;828.00;4.67;0
5;bunker;999.00;9.50;865.00;1.06;0
5;bunker;812.00;9.50;835.00;2.62;0
5;bunker;1107.00;9.50;868.00;0.46;0
5;bunker;1370.00;9.50;856.00;3.12;0
5;bunker;917.00;9.50;842.00;5.79;0
5;bunker;1203.00;9.50;833.00;2.52;0
5;bunker;1153.00;9.50;844.00;3.73;0
5;bunker;1403.00;9.50;855.00;1.57;0
5;bunker;1240.00;9.50;847.00;4.23;0
5;bunker;1332.00;9.50;854.00;5.79;0
5;bunker;1161.00;9.50;870.00;2.17;0
5;bunker;746.00;9.50;861.00;0.01;0
5;bunker;769.00;9.50;856.00;2.68;0
5;bunker;837.00;9.50;844.00;4.24;0
5;bunker;1274.00;9.50;874.00;2.08;0
5;bunker;667.00;9.50;852.00;4.74;0
5;bunker;1066.00;9.50;867.00;0.02;0
5;bunker;676.00;9.50;861.00;2.68;0
5;bunker;1015.00;9.50;855.00;0.52;0
5;bunker;1357.00;9.50;880.00;1.73;0
5;bunker;919.00;9.50;862.00;4.75;0
5;bunker;957.00;9.50;848.00;1.13;0
5;bunker;860.00;9.50;866.00;3.80;0
5;bunker;1234.00;9.50;883.00;0.18;0
5;bunker;1388.00;9.50;871.00;3.19;0
5;bunker;931.00;9.50;871.00;5.86;0
5;bunker;1079.00;9.50;880.00;2.24;0
5;bunker;820.00;9.50;871.00;0.08;0
5;bunker;1139.00;9.50;878.00;1.64;0
5;bunker;1259.00;9.50;873.00;4.30;0
5;bunker;731.00;9.50;883.00;0.69;0
5;bunker;1342.00;9.50;883.00;3.71;0
5;bunker;1177.00;9.50;882.00;4.91;0
5;bunker;1066.00;9.50;896.00;2.75;0
5;bunker;765.00;9.50;894.00;5.42;0
5;bunker;978.00;9.50;883.00;0.69;0
5;bunker;1007.00;9.50;890.00;4.82;0
5;bunker;666.00;9.50;902.00;1.20;0
5;bunker;688.00;9.50;898.00;3.86;0
5;bunker;907.00;9.50;884.00;5.42;0
5;bunker;1117.00;9.50;897.00;3.26;0
5;bunker;1277.00;9.50;906.00;4.47;0
5;bunker;1211.00;9.50;894.00;2.31;0
5;bunker;869.00;9.50;922.00;3.87;0
5;bunker;840.00;9.50;907.00;1.71;0
5;bunker;1258.00;9.50;912.00;2.92;0
5;bunker;1347.00;9.50;913.00;5.93;0
5;bunker;799.00;9.50;919.00;3.77;0
5;bunker;936.00;9.50;915.00;4.98;0
5;bunker;1160.00;9.50;909.00;2.82;0
5;bunker;1400.00;9.50;919.00;4.38;0
5;bunker;643.00;9.50;927.00;0.76;0
5;bunker;721.00;9.50;911.00;3.42;0
5;bunker;774.00;9.50;921.00;1.26;0
5;bunker;1000.00;9.50;926.00;1.37;0
5;bunker;1312.00;9.50;927.00;5.49;0
5;bunker;1055.00;9.50;944.00;1.87;0
5;bunker;1088.00;9.50;934.00;4.54;0
5;bunker;987.00;9.50;931.00;1.27;0
5;bunker;1137.00;9.50;927.00;3.93;0
5;bunker;1192.00;9.50;919.00;0.32;0
5;bunker;665.00;9.50;940.00;1.88;0
5;bunker;1294.00;9.50;926.00;6.00;0
5;bunker;724.00;9.50;940.00;2.38;0
5;bunker;1362.00;9.50;956.00;5.05;0
5;bunker;1402.00;9.50;957.00;0.33;0
5;bunker;1231.00;9.50;935.00;4.45;0
5;bunker;922.00;9.50;975.00;5.65;0
5;bunker;866.00;9.50;943.00;3.49;0
5;bunker;785.00;9.50;943.00;0.23;0
5;bunker;814.00;9.50;963.00;1.43;0
5;bunker;1302.00;9.50;971.00;5.56;0
5;bunker;1356.00;9.50;948.00;1.94;0
5;bunker;845.00;9.50;941.00;3.50;0
5;bunker;725.00;9.50;953.00;6.16;0
5;bunker;1140.00;9.50;945.00;4.00;0
5;bunker;946.00;9.50;981.00;5.21;0
5;bunker;1018.00;9.50;960.00;1.95;0
5;bunker;1098.00;9.50;958.00;4.61;0
5;bunker;1089.00;9.50;964.00;2.45;0
5;bunker;982.00;9.50;981.00;4.01;0
5;bunker;642.00;9.50;989.00;0.39;0
5;bunker;1239.00;9.50;963.00;4.51;0
5;bunker;720.00;9.50;986.00;5.72;0
5;bunker;1265.00;9.50;956.00;2.46;0
5;bunker;685.00;9.50;964.00;5.12;0
5;bunker;1176.00;9.50;968.00;1.50;0
5;bunker;911.00;9.50;986.00;4.17;0
5;bunker;1390.00;9.50;960.00;0.90;0
5;bunker;803.00;9.50;970.00;2.11;0
5;bunker;1043.00;9.50;980.00;6.23;0
5;bunker;849.00;9.50;970.00;4.07;0
5;bunker;1125.00;9.50;975.00;4.17;0
5;bunker;1321.00;9.50;981.00;2.01;0
5;bunker;1007.00;9.50;1002.00;4.68;0
5;bunker;1148.00;9.50;993.00;1.41;0
5;bunker;847.00;9.50;985.00;2.62;0
5;bunker;750.00;9.50;986.00;0.46;0
5;bunker;1318.00;9.50;1003.00;3.12;0
5;bunker;1093.00;9.50;990.00;4.68;0
5;bunker;745.00;9.50;1019.00;1.07;0
5;bunker;1247.00;9.50;997.00;5.19;0
5;bunker;808.00;9.50;1004.00;1.57;0
5;bunker;695.00;9.50;1018.00;3.13;0
5;bunker;901.00;9.50;1016.00;0.97;0
5;bunker;1213.00;9.50;999.00;2.17;0
5;bunker;1340.00;9.50;1012.00;0.02;0
5;bunker;994.00;9.50;1009.00;1.58;0
5;bunker;652.00;9.50;1020.00;4.24;0
5;bunker;1263.00;9.50;1016.00;0.62;0
5;bunker;943.00;9.50;1015.00;3.64;0
5;bunker;1190.00;9.50;1012.00;4.84;0
5;bunker;1130.00;9.50;1010.00;2.69;0
5;bunker;686.00;9.50;1013.00;0.53;0
5;bunker;1382.00;9.50;1007.00;2.09;0
5;bunker;1038.00;9.50;1011.00;4.75;0
5;bunker;1073.00;9.50;1021.00;1.13;0
5;bunker;830.00;9.50;1015.00;5.25;0
5;bunker;894.00;9.50;1022.00;5.36;0
5;bunker;770.00;9.50;1022.00;3.20;0
5;coastal_bunker;683.00;9.50;256.00;0.28;0
5;coastal_bunker;952.00;9.50;256.00;-0.26;0
5;coastal_bunker;1145.00;9.50;256.00;-0.06;0
5;coastal_bunker;1060.00;9.50;256.00;0.22;0
5;coastal_bunker;1169.00;9.50;256.00;0.46;0
5;coastal_bunker;795.00;9.50;256.00;-0.90;0
5;coastal_bunker;1119.00;9.50;256.00;-0.79;0
5;coastal_bunker;1353.00;9.50;256.00;0.09;0
5;coastal_bunker;1044.00;9.50;256.00;0.05;0
5;coastal_bunker;662.00;9.50;256.00;-0.73;0
5;coastal_bunker;718.00;9.50;256.00;0.00;0
5;coastal_bunker;1234.00;9.50;256.00;-0.64;0
5;coastal_bunker;778.00;9.50;256.00;0.10;0
5;coastal_bunker;640.00;9.50;385.00;-1.06;0
5;coastal_bunker;1012.00;9.50;256.00;0.22;0
5;coastal_bunker;640.00;9.50;341.00;-1.93;0
5;coastal_bunker;1400.00;9.50;256.00;-0.43;0
5;coastal_bunker;640.00;9.50;273.00;-0.57;0
5;coastal_bunker;1331.00;9.50;256.00;-0.15;0
5;coastal_bunker;1290.00;9.50;256.00;-0.09;0
5;coastal_bunker;640.00;9.50;427.00;-1.80;0
5;coastal_bunker;859.00;9.50;256.00;-0.28;0
5;coastal_bunker;640.00;9.50;456.00;-1.57;0
5;coastal_bunker;878.00;9.50;256.00;0.62;0
5;coastal_bunker;963.00;9.50;256.00;0.00;0
5;coastal_bunker;842.00;9.50;256.00;0.35;0
5;coastal_bunker;640.00;9.50;485.00;-1.89;0
5;coastal_bunker;640.00;9.50;524.00;-1.70;0
5;coastal_bunker;640.00;9.50;545.00;-1.88;0
5;coastal_bunker;640.00;9.50;598.00;-1.47;0
5;coastal_bunker;640.00;9.50;633.00;-1.82;0
5;coastal_bunker;640.00;9.50;655.00;-1.37;0
5;coastal_bunker;640.00;9.50;710.00;-1.64;0
5;coastal_bunker;640.00;9.50;745.00;-0.84;0
5;coastal_bunker;640.00;9.50;789.00;-2.03;0
5;coastal_bunker;1375.00;9.50;256.00;-0.09;0
5;coastal_bunker;640.00;9.50;834.00;-1.57;0
5;coastal_bunker;640.00;9.50;878.00;-1.57;0
5;coastal_bunker;640.00;9.50;900.00;-1.19;0
5;coastal_bunker;640.00;9.50;952.00;-1.42;0
5;coastal_bunker;640.00;9.50;1000.00;-1.03;0
5;dockyard;815.00;9.50;256.00;0.94;0
5;anti_air_building;1254.00;9.50;336.00;5.65;0
5;anti_air_building;1307.00;9.50;341.00;2.39;0
5;anti_air_building;1352.00;9.50;266.00;5.06;0
5;synthetic_refinery;678.00;9.50;414.00;2.90;0
5;fuel_silo;904.00;9.50;401.00;4.10;0
5;rocket_site;1200.00;9.50;340.00;4.96;0
5;nuclear_reactor;1316.00;9.50;299.00;6.16;0
5;floating_harbor;647.32;9.50;250.80;-3.87;143
5;floating_harbor;695.92;9.50;248.27;-2.86;144
5;floating_harbor;727.00;9.50;248.00;-3.14;145
5;floating_harbor;767.70;9.50;248.03;-3.04;146
5;floating_harbor;827.66;9.50;250.88;-2.20;147
5;floating_harbor;848.42;9.50;248.43;-2.79;148
5;floating_harbor;860.08;9.50;248.27;-3.42;149
5;floating_harbor;898.07;9.50;249.30;-2.52;150
5;floating_harbor;933.20;9.50;248.24;-3.40;151
5;floating_harbor;978.00;9.50;248.00;-3.14;152
5;floating_harbor;1016.52;9.50;248.17;-2.92;153
5;floating_harbor;1041.35;9.50;248.01;-3.09;154
5;floating_harbor;1077.52;9.50;248.17;-2.92;155
5;floating_harbor;1102.05;9.50;250.05;-3.93;156
5;floating_harbor;1150.61;9.50;248.01;-3.20;157
5;floating_harbor;1189.13;9.50;248.74;-2.68;158
5;floating_harbor;1226.80;9.50;249.40;-3.79;159
5;floating_harbor;1287.37;9.50;248.03;-3.23;160
5;floating_harbor;1318.94;9.50;248.08;-3.29;161
5;floating_harbor;1352.63;9.50;248.03;-3.05;162
5;floating_harbor;1376.37;9.50;248.03;-3.23;163
5;floating_harbor;1391.10;9.50;248.63;-3.57;164
5;floating_harbor;634.99;9.50;298.73;0.61;245
5;floating_harbor;632.45;9.50;332.46;1.21;349
5;floating_harbor;632.88;9.50;373.60;-4.21;487
5;floating_harbor;633.18;9.50;416.57;1.34;599
5;floating_harbor;632.00;9.50;443.00;1.57;691
5;floating_harbor;632.36;9.50;478.21;1.25;777
5;floating_harbor;632.05;9.50;514.87;1.45;863
5;floating_harbor;633.32;9.50;552.11;1.26;935
5;floating_harbor;632.03;9.50;585.30;-4.61;1041
5;floating_harbor;632.21;9.50;632.70;1.33;1165
5;floating_harbor;632.14;9.50;671.63;-4.51;1277
5;floating_harbor;632.02;9.50;712.50;1.50;1393
5;floating_harbor;633.80;9.50;731.32;-3.98;1477
5;floating_harbor;632.74;9.50;786.13;1.11;1575
5;floating_harbor;632.00;9.50;823.00;1.57;1673
5;floating_harbor;632.00;9.50;867.00;1.57;1777
5;floating_harbor;632.50;9.50;917.40;-4.33;1937
5;floating_harbor;632.08;9.50;965.94;-4.56;2067
5;floating_harbor;633.00;9.50;996.40;-4.17;2181
6;arms_factory;816.00;9.50;1091.00;4.06;0
6;arms_factory;1122.00;9.50;1095.00;5.62;0
6;arms_factory;840.00;9.50;1151.00;3.46;0
6;arms_factory;1004.00;9.50;1157.00;4.67;0
6;arms_factory;1312.00;9.50;1203.00;1.40;0
6;arms_factory;1185.00;9.50;1212.00;5.52;0
6;industrial_complex;1370.00;9.50;1215.00;0.45;0
6;industrial_complex;1317.00;9.50;1039.00;4.57;0
6;industrial_complex;1250.00;9.50;1040.00;6.13;0
6;industrial_complex;668.00;9.50;1091.00;3.97;0
6;industrial_complex;856.00;9.50;1092.00;5.18;0
6;industrial_complex;1368.00;9.50;1085.00;3.02;0
6;air_base;812.00;9.50;1147.00;4.57;0
6;supply_node;649.00;9.50;1040.00;0.61;0
6;supply_node;673.00;9.50;1034.00;2.09;0
6;supply_node;702.00;9.50;1042.00;6.13;0
6;supply_node;733.00;9.50;1042.00;1.32;0
6;supply_node;762.00;9.50;1046.00;4.26;0
6;supply_node;788.00;9.50;1031.00;2.02;0
6;supply_node;812.00;9.50;1043.00;3.49;0
6;supply_node;837.00;9.50;1032.00;0.14;0
6;supply_node;874.00;9.50;1031.00;2.73;0
6;supply_node;904.00;9.50;1042.00;5.67;0
6;supply_node;941.00;9.50;1038.00;2.32;0
6;supply_node;981.00;9.50;1040.00;4.90;0
6;supply_node;1026.00;9.50;1032.00;1.56;0
6;supply_node;1065.00;9.50;1033.00;3.03;0
6;supply_node;1092.00;9.50;1044.00;0.79;0
6;supply_node;1134.00;9.50;1035.00;3.73;0
6;supply_node;1178.00;9.50;1039.00;5.21;0
6;supply_node;1218.00;9.50;1038.00;2.97;0
6;supply_node;1252.00;9.50;1045.00;4.44;0
6;supply_node;1279.00;9.50;1037.00;1.10;0
6;supply_node;1312.00;9.50;1044.00;5.14;0
6;supply_node;1356.00;9.50;1039.00;0.33;0
6;supply_node;1393.00;9.50;1034.00;3.27;0
6;supply_node;858.00;9.50;1052.00;5.86;0
6;supply_node;1048.00;9.50;1059.00;2.51;0
6;supply_node;1014.00;9.50;1060.00;5.44;0
6;supply_node;1117.00;9.50;1062.00;1.74;0
6;supply_node;1386.00;9.50;1066.00;4.68;0
6;supply_node;681.00;9.50;1068.00;6.16;0
6;supply_node;787.00;9.50;1066.00;3.91;0
6;supply_node;1150.00;9.50;1063.00;0.57;0
6;supply_node;1338.00;9.50;1068.00;2.05;0
6;supply_node;831.00;9.50;1068.00;6.09;0
6;supply_node;889.00;9.50;1070.00;1.28;0
6;supply_node;1232.00;9.50;1073.00;4.22;0
6;supply_node;1184.00;9.50;1071.00;0.52;0
6;supply_node;652.00;9.50;1077.00;3.46;0
6;supply_node;946.00;9.50;1078.00;0.11;0
6;supply_node;984.00;9.50;1078.00;1.59;0
6;supply_node;1071.00;9.50;1082.00;5.63;0
6;supply_node;715.00;9.50;1076.00;0.82;0
6;supply_node;1267.00;9.50;1075.00;3.76;0
6;supply_node;1297.00;9.50;1088.00;1.52;0
6;supply_node;917.00;9.50;1098.00;3.00;0
6;supply_node;741.00;9.50;1091.00;5.93;0
6;supply_node;1102.00;9.50;1090.00;2.24;0
6;supply_node;1215.00;9.50;1099.00;5.17;0
6;supply_node;770.00;9.50;1097.00;1.82;0
6;supply_node;1142.00;9.50;1094.00;4.40;0
6;supply_node;1021.00;9.50;1093.00;1.06;0
6;supply_node;802.00;9.50;1100.00;2.54;0
6;supply_node;875.00;9.50;1102.00;0.30;0
6;supply_node;1375.00;9.50;1102.00;3.23;0
6;supply_node;1401.00;9.50;1102.00;4.71;0
6;supply_node;837.00;9.50;1097.00;2.47;0
6;supply_node;1337.00;9.50;1098.00;3.95;0
6;supply_node;675.00;9.50;1108.00;0.60;0
6;supply_node;1181.00;9.50;1109.00;4.64;0
6;supply_node;704.00;9.50;1107.00;6.12;0
6;supply_node;1045.00;9.50;1117.00;2.77;0
6;supply_node;1266.00;9.50;1109.00;5.35;0
6;supply_node;977.00;9.50;1114.00;2.01;0
6;supply_node;1083.00;9.50;1120.00;3.49;0
6;supply_node;1121.00;9.50;1117.00;1.24;0
6;supply_node;649.00;9.50;1122.00;4.18;0
6;supply_node;949.00;9.50;1131.00;5.66;0
6;supply_node;1242.00;9.50;1131.00;3.42;0
6;supply_node;1316.00;9.50;1127.00;4.89;0
6;supply_node;1008.00;9.50;1126.00;1.55;0
6;supply_node;1155.00;9.50;1132.00;5.59;0
6;supply_node;727.00;9.50;1131.00;0.79;0
6;supply_node;1357.00;9.50;1136.00;3.72;0
6;supply_node;762.00;9.50;1130.00;0.03;0
6;supply_node;839.00;9.50;1131.00;2.96;0
6;supply_node;908.00;9.50;1143.00;5.89;0
6;supply_node;802.00;9.50;1133.00;2.19;0
6;supply_node;871.00;9.50;1139.00;5.13;0
6;supply_node;1393.00;9.50;1136.00;0.33;0
6;supply_node;1212.00;9.50;1137.00;4.37;0
6;supply_node;1280.00;9.50;1142.00;1.02;0
6;supply_node;670.00;9.50;1145.00;2.50;0
6;supply_node;702.00;9.50;1148.00;0.26;0
6;supply_node;1110.00;9.50;1145.00;1.73;0
6;supply_node;1186.00;9.50;1156.00;4.67;0
6;supply_node;986.00;9.50;1151.00;2.43;0
6;supply_node;1021.00;9.50;1153.00;3.91;0
6;supply_node;1054.00;9.50;1154.00;0.56;0
6;supply_node;780.00;9.50;1158.00;3.15;0
6;supply_node;1137.00;9.50;1165.00;6.08;0
6;supply_node;1087.00;9.50;1164.00;2.73;0
6;supply_node;741.00;9.50;1162.00;5.32;0
6;supply_node;817.00;9.50;1163.00;1.97;0
6;supply_node;1321.00;9.50;1160.00;3.45;0
6;supply_node;940.00;9.50;1166.00;1.21;0
6;supply_node;1253.00;9.50;1166.00;2.69;0
6;supply_node;656.00;9.50;1179.00;5.62;0
6;supply_node;1224.00;9.50;1170.00;3.38;0
6;supply_node;1390.00;9.50;1168.00;4.86;0
6;supply_node;840.00;9.50;1184.00;1.51;0
6;supply_node;872.00;9.50;1173.00;4.10;0
6;supply_node;1354.00;9.50;1176.00;0.75;0
6;supply_node;971.00;9.50;1180.00;3.68;0
6;supply_node;1282.00;9.50;1179.00;5.16;0
6;supply_node;693.00;9.50;1182.00;2.92;0
6;supply_node;907.00;9.50;1181.00;4.40;0
6;supply_node;726.00;9.50;1189.00;1.05;0
6;supply_node;1023.00;9.50;1185.00;5.10;0
6;supply_node;1063.00;9.50;1189.00;0.29;0
6;supply_node;1176.00;9.50;1190.00;3.22;0
6;supply_node;771.00;9.50;1188.00;5.81;0
6;supply_node;1310.00;9.50;1193.00;2.46;0
6;supply_node;801.00;9.50;1201.00;5.40;0
6;supply_node;1208.00;9.50;1198.00;1.70;0
6;supply_node;996.00;9.50;1205.00;4.64;0
6;supply_node;1105.00;9.50;1200.00;6.11;0
6;supply_node;1142.00;9.50;1198.00;3.87;0
6;supply_node;1399.00;9.50;1198.00;0.52;0
6;supply_node;1256.00;9.50;1200.00;2.00;0
6;supply_node;933.00;9.50;1204.00;6.04;0
